Entity,Code,Year,Deaths from Infectious diseases
Saint Vincent and the Grenadines,VCT,2010,68
Saint Vincent and the Grenadines,VCT,2011,65
Saint Vincent and the Grenadines,VCT,2012,67
Saint Vincent and the Grenadines,VCT,2013,69
Saint Vincent and the Grenadines,VCT,2014,74
Samoa,WSM,1990,134
Samoa,WSM,1991,131
Samoa,WSM,1992,127
Samoa,WSM,1993,126
Samoa,WSM,1994,125
Samoa,WSM,1995,123
Samoa,WSM,1996,121
Samoa,WSM,1997,118
Samoa,WSM,1998,115
Samoa,WSM,1999,111
Samoa,WSM,2000,109
Samoa,WSM,2001,109
Samoa,WSM,2002,108
Samoa,WSM,2003,109
Samoa,WSM,2004,109
Samoa,WSM,2005,109
Samoa,WSM,2006,110
Samoa,WSM,2007,110
Samoa,WSM,2008,111
Samoa,WSM,2009,110
Samoa,WSM,2010,112
Samoa,WSM,2011,112
Samoa,WSM,2012,115
Samoa,WSM,2013,116
Samoa,WSM,2014,117
San Marino,SMR,1990,5
San Marino,SMR,1991,5
San Marino,SMR,1992,5
San Marino,SMR,1993,5
San Marino,SMR,1994,6
San Marino,SMR,1995,7
San Marino,SMR,1996,7
San Marino,SMR,1997,7
San Marino,SMR,1998,7
San Marino,SMR,1999,7
San Marino,SMR,2000,7
San Marino,SMR,2001,7
San Marino,SMR,2002,8
San Marino,SMR,2003,8
San Marino,SMR,2004,8
San Marino,SMR,2005,8
San Marino,SMR,2006,8
San Marino,SMR,2007,8
San Marino,SMR,2008,9
San Marino,SMR,2009,9
San Marino,SMR,2010,9
San Marino,SMR,2011,9
San Marino,SMR,2012,9
San Marino,SMR,2013,9
San Marino,SMR,2014,9
Sao Tome and Principe,STP,1990,483
Sao Tome and Principe,STP,1991,473
Sao Tome and Principe,STP,1992,473
Sao Tome and Principe,STP,1993,467
Sao Tome and Principe,STP,1994,471
Sao Tome and Principe,STP,1995,475
Sao Tome and Principe,STP,1996,470
Sao Tome and Principe,STP,1997,465
Sao Tome and Principe,STP,1998,456
Sao Tome and Principe,STP,1999,436
Sao Tome and Principe,STP,2000,448
Sao Tome and Principe,STP,2001,429
Sao Tome and Principe,STP,2002,386
Sao Tome and Principe,STP,2003,411
Sao Tome and Principe,STP,2004,356
Sao Tome and Principe,STP,2005,409
Sao Tome and Principe,STP,2006,342
Sao Tome and Principe,STP,2007,304
Sao Tome and Principe,STP,2008,303
Sao Tome and Principe,STP,2009,283
Sao Tome and Principe,STP,2010,252
Sao Tome and Principe,STP,2011,267
Sao Tome and Principe,STP,2012,278
Sao Tome and Principe,STP,2013,261
Sao Tome and Principe,STP,2014,218
Saudi Arabia,SAU,1990,12125
Saudi Arabia,SAU,1991,10990
Saudi Arabia,SAU,1992,10125
Saudi Arabia,SAU,1993,9361
Saudi Arabia,SAU,1994,8618
Saudi Arabia,SAU,1995,7915
Saudi Arabia,SAU,1996,7560
Saudi Arabia,SAU,1997,7317
Saudi Arabia,SAU,1998,7305
Saudi Arabia,SAU,1999,7041
Saudi Arabia,SAU,2000,7033
Saudi Arabia,SAU,2001,6736
Saudi Arabia,SAU,2002,6613
Saudi Arabia,SAU,2003,6657
Saudi Arabia,SAU,2004,6654
Saudi Arabia,SAU,2005,6762
Saudi Arabia,SAU,2006,6863
Saudi Arabia,SAU,2007,7077
Saudi Arabia,SAU,2008,7270
Saudi Arabia,SAU,2009,7332
Saudi Arabia,SAU,2010,7427
Saudi Arabia,SAU,2011,7371
Saudi Arabia,SAU,2012,7318
Saudi Arabia,SAU,2013,7330
Saudi Arabia,SAU,2014,7362
Scotland,,1990,4185
Scotland,,1991,4141
Scotland,,1992,4145
Scotland,,1993,4274
Scotland,,1994,4124
Scotland,,1995,4148
Scotland,,1996,4142
Scotland,,1997,4033
Scotland,,1998,3977
Scotland,,1999,3951
Scotland,,2000,3569
Scotland,,2001,3427
Scotland,,2002,3445
Scotland,,2003,3449
Scotland,,2004,3315
Scotland,,2005,3282
Scotland,,2006,3267
Scotland,,2007,3288
Scotland,,2008,3278
Scotland,,2009,3211
Scotland,,2010,3247
Scotland,,2011,3276
Scotland,,2012,3349
Scotland,,2013,3327
Scotland,,2014,3125
Senegal,SEN,1990,46474
Senegal,SEN,1991,46306
Senegal,SEN,1992,46915
Senegal,SEN,1993,47847
Senegal,SEN,1994,48712
Senegal,SEN,1995,50401
Senegal,SEN,1996,51415
Senegal,SEN,1997,52223
Senegal,SEN,1998,52926
Senegal,SEN,1999,53109
Senegal,SEN,2000,53044
Senegal,SEN,2001,46546
Senegal,SEN,2002,45155
Senegal,SEN,2003,45850
Senegal,SEN,2004,43077
Senegal,SEN,2005,42128
Senegal,SEN,2006,41304
Senegal,SEN,2007,39355
Senegal,SEN,2008,37221
Senegal,SEN,2009,35470
Senegal,SEN,2010,38127
Senegal,SEN,2011,37039
Senegal,SEN,2012,37073
Senegal,SEN,2013,35603
Senegal,SEN,2014,33343
Serbia,SRB,1990,2137
Serbia,SRB,1991,1985
Serbia,SRB,1992,2014
Serbia,SRB,1993,2076
Serbia,SRB,1994,2138
Serbia,SRB,1995,2129
Serbia,SRB,1996,2128
Serbia,SRB,1997,2129
Serbia,SRB,1998,1915
Serbia,SRB,1999,1825
Serbia,SRB,2000,1816
Serbia,SRB,2001,1745
Serbia,SRB,2002,1712
Serbia,SRB,2003,1730
Serbia,SRB,2004,1702
Serbia,SRB,2005,1697
Serbia,SRB,2006,1658
Serbia,SRB,2007,1643
Serbia,SRB,2008,1658
Serbia,SRB,2009,1701
Serbia,SRB,2010,1722
Serbia,SRB,2011,1783
Serbia,SRB,2012,1836
Serbia,SRB,2013,1937
Serbia,SRB,2014,2002
Seychelles,SYC,1990,78
Seychelles,SYC,1991,78
Seychelles,SYC,1992,78
Seychelles,SYC,1993,81
Seychelles,SYC,1994,77
Seychelles,SYC,1995,72
Seychelles,SYC,1996,71
Seychelles,SYC,1997,71
Seychelles,SYC,1998,67
Seychelles,SYC,1999,66
Seychelles,SYC,2000,66
Seychelles,SYC,2001,67
Seychelles,SYC,2002,69
Seychelles,SYC,2003,73
Seychelles,SYC,2004,74
Seychelles,SYC,2005,76
Seychelles,SYC,2006,79
Seychelles,SYC,2007,82
Seychelles,SYC,2008,84
Seychelles,SYC,2009,87
Seychelles,SYC,2010,87
Seychelles,SYC,2011,89
Seychelles,SYC,2012,93
Seychelles,SYC,2013,95
Seychelles,SYC,2014,98
Sierra Leone,SLE,1990,35918
Sierra Leone,SLE,1991,35311
Sierra Leone,SLE,1992,34747
Sierra Leone,SLE,1993,34514
Sierra Leone,SLE,1994,35146
Sierra Leone,SLE,1995,35355
Sierra Leone,SLE,1996,35519
Sierra Leone,SLE,1997,36238
Sierra Leone,SLE,1998,36639
Sierra Leone,SLE,1999,37910
Sierra Leone,SLE,2000,39471
Sierra Leone,SLE,2001,41291
Sierra Leone,SLE,2002,42827
Sierra Leone,SLE,2003,43881
Sierra Leone,SLE,2004,44101
Sierra Leone,SLE,2005,44098
Sierra Leone,SLE,2006,43981
Sierra Leone,SLE,2007,43629
Sierra Leone,SLE,2008,43802
Sierra Leone,SLE,2009,43093
Sierra Leone,SLE,2010,41830
Sierra Leone,SLE,2011,40819
Sierra Leone,SLE,2012,39713
Sierra Leone,SLE,2013,37997
Sierra Leone,SLE,2014,42297
Singapore,SGP,1990,1525
Singapore,SGP,1991,1535
Singapore,SGP,1992,1568
Singapore,SGP,1993,1638
Singapore,SGP,1994,1722
Singapore,SGP,1995,1814
Singapore,SGP,1996,1833
Singapore,SGP,1997,1807
Singapore,SGP,1998,1837
Singapore,SGP,1999,1803
Singapore,SGP,2000,1811
Singapore,SGP,2001,1834
Singapore,SGP,2002,1944
Singapore,SGP,2003,2025
Singapore,SGP,2004,2089
Singapore,SGP,2005,2091
Singapore,SGP,2006,2139
Singapore,SGP,2007,2238
Singapore,SGP,2008,2311
Singapore,SGP,2009,2391
Singapore,SGP,2010,2486
Singapore,SGP,2011,2561
Singapore,SGP,2012,2722
Singapore,SGP,2013,2864
Singapore,SGP,2014,2996
Slovakia,SVK,1990,3008
Slovakia,SVK,1991,2984
Slovakia,SVK,1992,2900
Slovakia,SVK,1993,2785
Slovakia,SVK,1994,2650
Slovakia,SVK,1995,2602
Slovakia,SVK,1996,2416
Slovakia,SVK,1997,2349
Slovakia,SVK,1998,2188
Slovakia,SVK,1999,2059
Slovakia,SVK,2000,1952
Slovakia,SVK,2001,1920
Slovakia,SVK,2002,1908
Slovakia,SVK,2003,1942
Slovakia,SVK,2004,1939
Slovakia,SVK,2005,2009
Slovakia,SVK,2006,2014
Slovakia,SVK,2007,2061
Slovakia,SVK,2008,2026
Slovakia,SVK,2009,1993
Slovakia,SVK,2010,1955
Slovakia,SVK,2011,1963
Slovakia,SVK,2012,1943
Slovakia,SVK,2013,1918
Slovakia,SVK,2014,1902
Slovenia,SVN,1990,609
Slovenia,SVN,1991,590
Slovenia,SVN,1992,590
Slovenia,SVN,1993,610
Slovenia,SVN,1994,635
Slovenia,SVN,1995,686
Slovenia,SVN,1996,713
Slovenia,SVN,1997,761
Slovenia,SVN,1998,780
Slovenia,SVN,1999,772
Slovenia,SVN,2000,751
Slovenia,SVN,2001,746
Slovenia,SVN,2002,728
Slovenia,SVN,2003,727
Slovenia,SVN,2004,717
Slovenia,SVN,2005,679
Slovenia,SVN,2006,652
Slovenia,SVN,2007,626
Slovenia,SVN,2008,610
Slovenia,SVN,2009,609
Slovenia,SVN,2010,603
Slovenia,SVN,2011,616
Slovenia,SVN,2012,637
Slovenia,SVN,2013,638
Slovenia,SVN,2014,609
Solomon Islands,SLB,1990,1164
Solomon Islands,SLB,1991,1181
Solomon Islands,SLB,1992,1197
Solomon Islands,SLB,1993,1212
Solomon Islands,SLB,1994,1221
Solomon Islands,SLB,1995,1231
Solomon Islands,SLB,1996,1242
Solomon Islands,SLB,1997,1249
Solomon Islands,SLB,1998,1235
Solomon Islands,SLB,1999,1246
Solomon Islands,SLB,2000,1261
Solomon Islands,SLB,2001,1277
Solomon Islands,SLB,2002,1323
Solomon Islands,SLB,2003,1363
Solomon Islands,SLB,2004,1413
Solomon Islands,SLB,2005,1437
Solomon Islands,SLB,2006,1447
Solomon Islands,SLB,2007,1477
Solomon Islands,SLB,2008,1624
Solomon Islands,SLB,2009,1557
Solomon Islands,SLB,2010,1563
Solomon Islands,SLB,2011,1434
Solomon Islands,SLB,2012,1381
Solomon Islands,SLB,2013,1342
Solomon Islands,SLB,2014,1281
Somalia,SOM,1990,68122
Somalia,SOM,1991,67430
Somalia,SOM,1992,68017
Somalia,SOM,1993,69411
Somalia,SOM,1994,73325
Somalia,SOM,1995,75076
Somalia,SOM,1996,77285
Somalia,SOM,1997,80331
Somalia,SOM,1998,82417
Somalia,SOM,1999,84599
Somalia,SOM,2000,87175
Somalia,SOM,2001,88314
Somalia,SOM,2002,89251
Somalia,SOM,2003,89886
Somalia,SOM,2004,90394
Somalia,SOM,2005,90732
Somalia,SOM,2006,92019
Somalia,SOM,2007,92015
Somalia,SOM,2008,89611
Somalia,SOM,2009,89052
Somalia,SOM,2010,88299
Somalia,SOM,2011,88869
Somalia,SOM,2012,87906
Somalia,SOM,2013,87913
Somalia,SOM,2014,88084
South Africa,ZAF,1990,88537
South Africa,ZAF,1991,89403
South Africa,ZAF,1992,94342
South Africa,ZAF,1993,96074
South Africa,ZAF,1994,105848
South Africa,ZAF,1995,118098
South Africa,ZAF,1996,136921
South Africa,ZAF,1997,165055
South Africa,ZAF,1998,196446
South Africa,ZAF,1999,227315
South Africa,ZAF,2000,265425
South Africa,ZAF,2001,299736
South Africa,ZAF,2002,335642
South Africa,ZAF,2003,369574
South Africa,ZAF,2004,396089
South Africa,ZAF,2005,412216
South Africa,ZAF,2006,417396
South Africa,ZAF,2007,406120
South Africa,ZAF,2008,386936
South Africa,ZAF,2009,360860
South Africa,ZAF,2010,335308
South Africa,ZAF,2011,306755
South Africa,ZAF,2012,278456
South Africa,ZAF,2013,257761
South Africa,ZAF,2014,248194
South Asia (WB),,1990,4459202
South Asia (WB),,1991,4465146
South Asia (WB),,1992,4460934
South Asia (WB),,1993,4316838
South Asia (WB),,1994,4168917
South Asia (WB),,1995,4082012
South Asia (WB),,1996,3992978
South Asia (WB),,1997,3994807
South Asia (WB),,1998,3955358
South Asia (WB),,1999,3889188
South Asia (WB),,2000,3817140
South Asia (WB),,2001,3737469
South Asia (WB),,2002,3657496
South Asia (WB),,2003,3556101
South Asia (WB),,2004,3447625
South Asia (WB),,2005,3405479
South Asia (WB),,2006,3350916
South Asia (WB),,2007,3285870
South Asia (WB),,2008,3219955
South Asia (WB),,2009,3071276
South Asia (WB),,2010,2978059
South Asia (WB),,2011,2923736
South Asia (WB),,2012,2816374
South Asia (WB),,2013,2741567
South Asia (WB),,2014,2651339
South Korea,KOR,1990,14424
South Korea,KOR,1991,13385
South Korea,KOR,1992,12286
South Korea,KOR,1993,11393
South Korea,KOR,1994,10929
South Korea,KOR,1995,10336
South Korea,KOR,1996,10056
South Korea,KOR,1997,9987
South Korea,KOR,1998,10155
South Korea,KOR,1999,10239
South Korea,KOR,2000,10272
South Korea,KOR,2001,10062
South Korea,KOR,2002,9932
South Korea,KOR,2003,9833
South Korea,KOR,2004,9807
South Korea,KOR,2005,9976
South Korea,KOR,2006,10218
South Korea,KOR,2007,10640
South Korea,KOR,2008,11138
South Korea,KOR,2009,11830
South Korea,KOR,2010,12870
South Korea,KOR,2011,14019
South Korea,KOR,2012,15290
South Korea,KOR,2013,16115
South Korea,KOR,2014,16796
South Sudan,SSD,1990,41151
South Sudan,SSD,1991,41648
South Sudan,SSD,1992,41872
South Sudan,SSD,1993,42151
South Sudan,SSD,1994,42446
South Sudan,SSD,1995,42096
South Sudan,SSD,1996,42479
South Sudan,SSD,1997,43364
South Sudan,SSD,1998,43620
South Sudan,SSD,1999,43917
South Sudan,SSD,2000,44038
South Sudan,SSD,2001,44712
South Sudan,SSD,2002,45069
South Sudan,SSD,2003,45160
South Sudan,SSD,2004,45128
South Sudan,SSD,2005,44889
South Sudan,SSD,2006,45760
South Sudan,SSD,2007,45518
South Sudan,SSD,2008,45684
South Sudan,SSD,2009,45867
South Sudan,SSD,2010,46240
South Sudan,SSD,2011,46385
South Sudan,SSD,2012,46021
South Sudan,SSD,2013,45099
South Sudan,SSD,2014,44029
South-East Asia Region (WHO),,1990,4674041
South-East Asia Region (WHO),,1991,4655217
South-East Asia Region (WHO),,1992,4620247
South-East Asia Region (WHO),,1993,4443820
South-East Asia Region (WHO),,1994,4267620
South-East Asia Region (WHO),,1995,4160322
South-East Asia Region (WHO),,1996,4057682
South-East Asia Region (WHO),,1997,4046314
South-East Asia Region (WHO),,1998,4008043
South-East Asia Region (WHO),,1999,3944213
South-East Asia Region (WHO),,2000,3877948
South-East Asia Region (WHO),,2001,3802273
South-East Asia Region (WHO),,2002,3718457
South-East Asia Region (WHO),,2003,3621959
South-East Asia Region (WHO),,2004,3515340
South-East Asia Region (WHO),,2005,3469415
South-East Asia Region (WHO),,2006,3410129
South-East Asia Region (WHO),,2007,3343807
South-East Asia Region (WHO),,2008,3280044
South-East Asia Region (WHO),,2009,3126972
South-East Asia Region (WHO),,2010,3028464
South-East Asia Region (WHO),,2011,2963078
South-East Asia Region (WHO),,2012,2850065
South-East Asia Region (WHO),,2013,2772980
South-East Asia Region (WHO),,2014,2678179
Spain,ESP,1990,13343
Spain,ESP,1991,13745
Spain,ESP,1992,14274
Spain,ESP,1993,14993
Spain,ESP,1994,15676
Spain,ESP,1995,16695
Spain,ESP,1996,16765
Spain,ESP,1997,14571
Spain,ESP,1998,13987
Spain,ESP,1999,14515
Spain,ESP,2000,14175
Spain,ESP,2001,14076
Spain,ESP,2002,14542
Spain,ESP,2003,14946
Spain,ESP,2004,14841
Spain,ESP,2005,15082
Spain,ESP,2006,14729
Spain,ESP,2007,14932
Spain,ESP,2008,14956
Spain,ESP,2009,14641
Spain,ESP,2010,14399
Spain,ESP,2011,14633
Spain,ESP,2012,15006
Spain,ESP,2013,14913
Spain,ESP,2014,15310
Sri Lanka,LKA,1990,14803
Sri Lanka,LKA,1991,13653
Sri Lanka,LKA,1992,13152
Sri Lanka,LKA,1993,12047
Sri Lanka,LKA,1994,11641
Sri Lanka,LKA,1995,12150
Sri Lanka,LKA,1996,11596
Sri Lanka,LKA,1997,11789
Sri Lanka,LKA,1998,11025
Sri Lanka,LKA,1999,11040
Sri Lanka,LKA,2000,10963
Sri Lanka,LKA,2001,10023
Sri Lanka,LKA,2002,9564
Sri Lanka,LKA,2003,9516
Sri Lanka,LKA,2004,9243
Sri Lanka,LKA,2005,9382
Sri Lanka,LKA,2006,8921
Sri Lanka,LKA,2007,8696
Sri Lanka,LKA,2008,8699
Sri Lanka,LKA,2009,8994
Sri Lanka,LKA,2010,8585
Sri Lanka,LKA,2011,8834
Sri Lanka,LKA,2012,8614
Sri Lanka,LKA,2013,8485
Sri Lanka,LKA,2014,8514
Sub-Saharan Africa (WB),,1990,3996112
Sub-Saharan Africa (WB),,1991,4123512
Sub-Saharan Africa (WB),,1992,4228953
Sub-Saharan Africa (WB),,1993,4352770
Sub-Saharan Africa (WB),,1994,4517211
Sub-Saharan Africa (WB),,1995,4665425
Sub-Saharan Africa (WB),,1996,4838666
Sub-Saharan Africa (WB),,1997,4961937
Sub-Saharan Africa (WB),,1998,5086430
Sub-Saharan Africa (WB),,1999,5195961
Sub-Saharan Africa (WB),,2000,5292657
Sub-Saharan Africa (WB),,2001,5357320
Sub-Saharan Africa (WB),,2002,5376410
Sub-Saharan Africa (WB),,2003,5394412
Sub-Saharan Africa (WB),,2004,5351394
Sub-Saharan Africa (WB),,2005,5256842
Sub-Saharan Africa (WB),,2006,5129296
Sub-Saharan Africa (WB),,2007,4975625
Sub-Saharan Africa (WB),,2008,4815874
Sub-Saharan Africa (WB),,2009,4667101
Sub-Saharan Africa (WB),,2010,4523351
Sub-Saharan Africa (WB),,2011,4366192
Sub-Saharan Africa (WB),,2012,4208154
Sub-Saharan Africa (WB),,2013,4066596
Sub-Saharan Africa (WB),,2014,3963540
Sudan,SDN,1990,86498
Sudan,SDN,1991,85828
Sudan,SDN,1992,85785
Sudan,SDN,1993,85464
Sudan,SDN,1994,85048
Sudan,SDN,1995,84089
Sudan,SDN,1996,83309
Sudan,SDN,1997,81057
Sudan,SDN,1998,81372
Sudan,SDN,1999,79622
Sudan,SDN,2000,76247
Sudan,SDN,2001,73764
Sudan,SDN,2002,71021
Sudan,SDN,2003,68434
Sudan,SDN,2004,65003
Sudan,SDN,2005,59313
Sudan,SDN,2006,56253
Sudan,SDN,2007,52883
Sudan,SDN,2008,49283
Sudan,SDN,2009,47165
Sudan,SDN,2010,45941
Sudan,SDN,2011,43732
Sudan,SDN,2012,41529
Sudan,SDN,2013,39455
Sudan,SDN,2014,36208
Suriname,SUR,1990,390
Suriname,SUR,1991,367
Suriname,SUR,1992,359
Suriname,SUR,1993,384
Suriname,SUR,1994,367
Suriname,SUR,1995,343
Suriname,SUR,1996,358
Suriname,SUR,1997,360
Suriname,SUR,1998,371
Suriname,SUR,1999,387
Suriname,SUR,2000,479
Suriname,SUR,2001,507
Suriname,SUR,2002,493
Suriname,SUR,2003,461
Suriname,SUR,2004,446
Suriname,SUR,2005,423
Suriname,SUR,2006,394
Suriname,SUR,2007,375
Suriname,SUR,2008,364
Suriname,SUR,2009,356
Suriname,SUR,2010,362
Suriname,SUR,2011,344
Suriname,SUR,2012,344
Suriname,SUR,2013,343
Suriname,SUR,2014,373
Sweden,SWE,1990,4770
Sweden,SWE,1991,4772
Sweden,SWE,1992,4760
Sweden,SWE,1993,4795
Sweden,SWE,1994,4585
Sweden,SWE,1995,4565
Sweden,SWE,1996,4520
Sweden,SWE,1997,4312
Sweden,SWE,1998,4157
Sweden,SWE,1999,4126
Sweden,SWE,2000,4007
Sweden,SWE,2001,3875
Sweden,SWE,2002,3841
Sweden,SWE,2003,3711
Sweden,SWE,2004,3587
Sweden,SWE,2005,3570
Sweden,SWE,2006,3541
Sweden,SWE,2007,3574
Sweden,SWE,2008,3563
Sweden,SWE,2009,3575
Sweden,SWE,2010,3562
Sweden,SWE,2011,3696
Sweden,SWE,2012,3758
Sweden,SWE,2013,3766
Sweden,SWE,2014,3719
Switzerland,CHE,1990,3020
Switzerland,CHE,1991,2995
Switzerland,CHE,1992,2962
Switzerland,CHE,1993,2915
Switzerland,CHE,1994,2807
Switzerland,CHE,1995,3160
Switzerland,CHE,1996,2953
Switzerland,CHE,1997,2811
Switzerland,CHE,1998,2718
Switzerland,CHE,1999,2645
Switzerland,CHE,2000,2583
Switzerland,CHE,2001,2398
Switzerland,CHE,2002,2363
Switzerland,CHE,2003,2324
Switzerland,CHE,2004,2230
Switzerland,CHE,2005,2187
Switzerland,CHE,2006,2123
Switzerland,CHE,2007,2075
Switzerland,CHE,2008,2042
Switzerland,CHE,2009,2050
Switzerland,CHE,2010,2021
Switzerland,CHE,2011,2045
Switzerland,CHE,2012,2115
Switzerland,CHE,2013,2155
Switzerland,CHE,2014,2198
Syria,SYR,1990,9727
Syria,SYR,1991,9373
Syria,SYR,1992,8923
Syria,SYR,1993,8305
Syria,SYR,1994,7790
Syria,SYR,1995,7279
Syria,SYR,1996,6507
Syria,SYR,1997,5844
Syria,SYR,1998,5390
Syria,SYR,1999,4895
Syria,SYR,2000,4459
Syria,SYR,2001,4122
Syria,SYR,2002,3969
Syria,SYR,2003,3580
Syria,SYR,2004,3540
Syria,SYR,2005,3612
Syria,SYR,2006,3811
Syria,SYR,2007,3999
Syria,SYR,2008,4258
Syria,SYR,2009,4338
Syria,SYR,2010,4481
Syria,SYR,2011,4565
Syria,SYR,2012,4484
Syria,SYR,2013,4396
Syria,SYR,2014,4134
Taiwan,TWN,1990,6807
Taiwan,TWN,1991,6706
Taiwan,TWN,1992,6802
Taiwan,TWN,1993,6772
Taiwan,TWN,1994,6870
Taiwan,TWN,1995,7043
Taiwan,TWN,1996,7205
Taiwan,TWN,1997,7139
Taiwan,TWN,1998,7332
Taiwan,TWN,1999,7264
Taiwan,TWN,2000,7401
Taiwan,TWN,2001,7542
Taiwan,TWN,2002,7786
Taiwan,TWN,2003,7936
Taiwan,TWN,2004,8289
Taiwan,TWN,2005,8713
Taiwan,TWN,2006,8839
Taiwan,TWN,2007,9315
Taiwan,TWN,2008,10087
Taiwan,TWN,2009,10443
Taiwan,TWN,2010,10889
Taiwan,TWN,2011,11768
Taiwan,TWN,2012,12032
Taiwan,TWN,2013,12184
Taiwan,TWN,2014,12994
Tajikistan,TJK,1990,14110
Tajikistan,TJK,1991,13749
Tajikistan,TJK,1992,13985
Tajikistan,TJK,1993,14093
Tajikistan,TJK,1994,14021
Tajikistan,TJK,1995,13724
Tajikistan,TJK,1996,13341
Tajikistan,TJK,1997,12974
Tajikistan,TJK,1998,12250
Tajikistan,TJK,1999,11519
Tajikistan,TJK,2000,10879
Tajikistan,TJK,2001,10240
Tajikistan,TJK,2002,9551
Tajikistan,TJK,2003,8893
Tajikistan,TJK,2004,8253
Tajikistan,TJK,2005,7908
Tajikistan,TJK,2006,7678
Tajikistan,TJK,2007,7372
Tajikistan,TJK,2008,7085
Tajikistan,TJK,2009,6899
Tajikistan,TJK,2010,6708
Tajikistan,TJK,2011,6481
Tajikistan,TJK,2012,6324
Tajikistan,TJK,2013,6177
Tajikistan,TJK,2014,6094
Tanzania,TZA,1990,201536
Tanzania,TZA,1991,213377
Tanzania,TZA,1992,227401
Tanzania,TZA,1993,237839
Tanzania,TZA,1994,250431
Tanzania,TZA,1995,261761
Tanzania,TZA,1996,270725
Tanzania,TZA,1997,280407
Tanzania,TZA,1998,286093
Tanzania,TZA,1999,286831
Tanzania,TZA,2000,286590
Tanzania,TZA,2001,283588
Tanzania,TZA,2002,277937
Tanzania,TZA,2003,270246
Tanzania,TZA,2004,264012
Tanzania,TZA,2005,258120
Tanzania,TZA,2006,247489
Tanzania,TZA,2007,231012
Tanzania,TZA,2008,218433
Tanzania,TZA,2009,208809
Tanzania,TZA,2010,201140
Tanzania,TZA,2011,193850
Tanzania,TZA,2012,180673
Tanzania,TZA,2013,166543
Tanzania,TZA,2014,160551
Thailand,THA,1990,46208
Thailand,THA,1991,46263
Thailand,THA,1992,47292
Thailand,THA,1993,49660
Thailand,THA,1994,53571
Thailand,THA,1995,57262
Thailand,THA,1996,60360
Thailand,THA,1997,61358
Thailand,THA,1998,64600
Thailand,THA,1999,67978
Thailand,THA,2000,69469
Thailand,THA,2001,69303
Thailand,THA,2002,69694
Thailand,THA,2003,68476
Thailand,THA,2004,66749
Thailand,THA,2005,62917
Thailand,THA,2006,57766
Thailand,THA,2007,54608
Thailand,THA,2008,53567
Thailand,THA,2009,53032
Thailand,THA,2010,54077
Thailand,THA,2011,54667
Thailand,THA,2012,56301
Thailand,THA,2013,59818
Thailand,THA,2014,63252
Togo,TGO,1990,21295
Togo,TGO,1991,21636
Togo,TGO,1992,22059
Togo,TGO,1993,22786
Togo,TGO,1994,23644
Togo,TGO,1995,24530
Togo,TGO,1996,25747
Togo,TGO,1997,27402
Togo,TGO,1998,28308
Togo,TGO,1999,29271
Togo,TGO,2000,30630
Togo,TGO,2001,31904
Togo,TGO,2002,32753
Togo,TGO,2003,33483
Togo,TGO,2004,33979
Togo,TGO,2005,34216
Togo,TGO,2006,34225
Togo,TGO,2007,34571
Togo,TGO,2008,34320
Togo,TGO,2009,33334
Togo,TGO,2010,32154
Togo,TGO,2011,31062
Togo,TGO,2012,30633
Togo,TGO,2013,30234
Togo,TGO,2014,29430
Tokelau,TKL,1990,2
Tokelau,TKL,1991,1
Tokelau,TKL,1992,1
Tokelau,TKL,1993,1
Tokelau,TKL,1994,1
Tokelau,TKL,1995,1
Tokelau,TKL,1996,1
Tokelau,TKL,1997,1
Tokelau,TKL,1998,1
Tokelau,TKL,1999,1
Tokelau,TKL,2000,1
Tokelau,TKL,2001,1
Tokelau,TKL,2002,1
Tokelau,TKL,2003,1
Tokelau,TKL,2004,1
Tokelau,TKL,2005,1
Tokelau,TKL,2006,1
Tokelau,TKL,2007,1
Tokelau,TKL,2008,1
Tokelau,TKL,2009,1
Tokelau,TKL,2010,1
Tokelau,TKL,2011,1
Tokelau,TKL,2012,1
Tokelau,TKL,2013,1
Tokelau,TKL,2014,1
Tonga,TON,1990,79
Tonga,TON,1991,76
Tonga,TON,1992,75
Tonga,TON,1993,75
Tonga,TON,1994,75
Tonga,TON,1995,75
Tonga,TON,1996,75
Tonga,TON,1997,75
Tonga,TON,1998,79
Tonga,TON,1999,78
Tonga,TON,2000,76
Tonga,TON,2001,76
Tonga,TON,2002,75
Tonga,TON,2003,75
Tonga,TON,2004,74
Tonga,TON,2005,69
Tonga,TON,2006,70
Tonga,TON,2007,71
Tonga,TON,2008,71
Tonga,TON,2009,72
Tonga,TON,2010,72
Tonga,TON,2011,70
Tonga,TON,2012,70
Tonga,TON,2013,70
Tonga,TON,2014,70
Trinidad and Tobago,TTO,1990,593
Trinidad and Tobago,TTO,1991,605
Trinidad and Tobago,TTO,1992,663
Trinidad and Tobago,TTO,1993,685
Trinidad and Tobago,TTO,1994,735
Trinidad and Tobago,TTO,1995,722
Trinidad and Tobago,TTO,1996,795
Trinidad and Tobago,TTO,1997,767
Trinidad and Tobago,TTO,1998,806
Trinidad and Tobago,TTO,1999,935
Trinidad and Tobago,TTO,2000,914
Trinidad and Tobago,TTO,2001,896
Trinidad and Tobago,TTO,2002,858
Trinidad and Tobago,TTO,2003,797
Trinidad and Tobago,TTO,2004,697
Trinidad and Tobago,TTO,2005,677
Trinidad and Tobago,TTO,2006,645
Trinidad and Tobago,TTO,2007,597
Trinidad and Tobago,TTO,2008,606
Trinidad and Tobago,TTO,2009,581
